Arguments are...
log_dir: exps/ts_gen_prod
sdf_dir: /home/gridsan/lagnajit/data/intra_gsm_clean
split_path: /home/gridsan/lagnajit/data/intra_gsm_clean/splits/split0.npy
n_epochs: 100
warmup_epochs: 2
batch_size: 16
mini_batch: 4
lr: 0.001
num_workers: 20
hidden_dim: 100
depth: 3
n_layers: 2
optimizer: adam
scheduler: plateau
verbose: True

Model parameters are:
node_dim: 26
edge_dim: 2
hidden_dim: 100
depth: 3
n_layers: 2


Optimizer parameters are:
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 0
)

Scheduler state dict is:
factor: 0.7
min_lrs: [1e-05]
patience: 5
verbose: False
cooldown: 0
cooldown_counter: 0
mode: min
threshold: 0.0001
threshold_mode: rel
best: inf
num_bad_epochs: 0
mode_worse: inf
eps: 1e-08
last_epoch: 0

Starting training...
Parameter Norm: 43.98292246324366	 Gradient Norm: 10.000000805232547	 Loss: 2.4829113483428955
Parameter Norm: 43.98551954232985	 Gradient Norm: 10.000000581944112	 Loss: 1.5251480340957642
Parameter Norm: 43.99015327583309	 Gradient Norm: 9.999999900543198	 Loss: 1.1138302087783813
Parameter Norm: 43.993804420676916	 Gradient Norm: 10.000000034640927	 Loss: 0.8730313777923584
Parameter Norm: 43.99665645649333	 Gradient Norm: 9.999999643198132	 Loss: 0.3436753749847412
Parameter Norm: 43.998889354728945	 Gradient Norm: 9.999998671093403	 Loss: 0.20588576793670654
Parameter Norm: 44.00084949028513	 Gradient Norm: 4.903403367100957	 Loss: 0.1576000601053238
Parameter Norm: 44.003523020350784	 Gradient Norm: 9.999998896599456	 Loss: 0.21742013096809387
Parameter Norm: 44.00681046648747	 Gradient Norm: 9.999999355904023	 Loss: 0.283051997423172
Parameter Norm: 44.01051479930138	 Gradient Norm: 7.986749641509826	 Loss: 0.2308204621076584
Parameter Norm: 44.01401700944617	 Gradient Norm: 9.37016144302715	 Loss: 0.10977978259325027
Parameter Norm: 44.017824900510384	 Gradient Norm: 9.999999928369979	 Loss: 0.18646132946014404
Parameter Norm: 44.020864425166174	 Gradient Norm: 9.999998929991746	 Loss: 0.2648330330848694
Parameter Norm: 44.02322583263201	 Gradient Norm: 9.999998167445652	 Loss: 0.21910463273525238
